,creation_month,graffiti,vacant,potholes,sanitation
0,1,77.0,32.0,120.0,
10,2,,389.0,,
11,3,,263.0,,
1,4,111.0,285.0,168.0,999.0
2,5,127.0,3.0,172.0,
3,6,103.0,1.0,131.0,
4,7,91.0,1.0,107.0,
5,8,111.0,3.0,64.0,
6,9,109.0,4.0,85.0,
7,10,96.0,1.0,59.0,
8,11,93.0,6.0,36.0,
9,12,82.0,3.0,55.0,
