,address_street_number,any_people_using_property_homeless_childen_gangs_,community_area,creation_month,graffiti,is_the_building_vacant_due_to_fire_,latitude,longitude,number_of_potholes_filled_on_block,police_district,potholes,sanitation,ssa,vacant,ward,x_coordinate,y_coordinate,zip_code
count,1000.0,829.0,3998.0,4000.0,1000.0,828.0,3996.0,3996.0,690.0,3998.0,1000.0,1000.0,394.0,1000.0,3998.0,3999.0,3999.0,3987.0
mean,5716.452,0.4041013269,38.4192096048,5.0875,102.06,0.0954106280193,41.8455167549,-87.6799482303,12.3376811594,12.1738369185,120.336,999.0,30.885786802,304.865,23.7813906953,1162316.29653,1886976.19428,60584.9182343
std,3366.11505125,0.491013512964,23.1239894989,2.7971949923,14.3502030762,0.293958844331,0.0936605391864,0.0570160216244,18.0974751581,6.59205106081,43.6792969836,0.0,15.8999624246,88.8497104444,13.6541407836,15672.5147393,34036.9998415,1662.80475421
min,22.0,0.0,0.0,1.0,77.0,0.0,41.6459313174,-87.8438380971,0.0,0.0,36.0,999.0,1.0,1.0,0.0,1117316.07009,1814385.1888,0.0
25%,2832.5,0.0,19.0,4.0,92.5,0.0,41.7654834894,-87.7173002674,1.0,7.0,85.0,999.0,21.0,263.0,12.0,1152088.8408,1857934.35804,60619.0
50%,6214.0,0.0,34.0,4.0,103.0,0.0,41.8449505873,-87.6790865594,6.0,11.0,120.0,999.0,32.0,285.0,22.0,1162314.66303,1886860.58872,60629.0
75%,7943.5,1.0,61.0,7.0,111.0,0.0,41.9297334803,-87.6440648479,16.0,17.0,168.0,999.0,39.0,389.0,35.0,1172209.49297,1917547.84973,60641.0
max,13735.0,1.0,77.0,12.0,127.0,1.0,42.0222852313,-87.5271789448,182.0,31.0,172.0,999.0,69.0,389.0,50.0,1204462.14003,1951407.76998,60827.0
