,subtype,counts
1,Metal - Painted,337.0
13,Brick - Painted,180.0
6,Brick - Unpainted,158.0
7,"Cement (Sidewalk, Alley, Wall, Curb)",83.0
0,Wood - Painted,62.0
9,Metal - Unpainted,48.0
45,Aluminum Siding,46.0
36,Glass,21.0
22,Other/Unknown Surface,18.0
57,Other / Unknown Surface,15.0
12,Vinyl Siding,13.0
126,Limestone,8.0
816,Wood - Unpainted,4.0
603,Stucco,3.0
101,Tree,1.0
